"","Y7PROXST","Y7PL13ST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Très à gauche (Lutte Ouvrière, Nouveau Parti Anticapitaliste, Parti Communiste Français, France Insoumise)","Des conséquences négatives",24.1900887153324,1244.01209215493,1009,"2024-07-26",11204
"2","Très à gauche (Lutte Ouvrière, Nouveau Parti Anticapitaliste, Parti Communiste Français, France Insoumise)","Des conséquences positives",56.7084121228061,1244.01209215493,1009,"2024-07-26",11204
"3","Très à gauche (Lutte Ouvrière, Nouveau Parti Anticapitaliste, Parti Communiste Français, France Insoumise)","Des conséquences ni positives, ni négatives",19.1014991618614,1244.01209215493,1009,"2024-07-26",11204
"4","Gauche (Parti Socialiste, Europe Ecologie - Les Verts)","Des conséquences négatives",13.6154328341754,1694.67415386332,1881,"2024-07-26",11204
"5","Gauche (Parti Socialiste, Europe Ecologie - Les Verts)","Des conséquences positives",67.9228941751404,1694.67415386332,1881,"2024-07-26",11204
"6","Gauche (Parti Socialiste, Europe Ecologie - Les Verts)","Des conséquences ni positives, ni négatives",18.4616729906843,1694.67415386332,1881,"2024-07-26",11204
"7","Centre (Renaissance, Le MoDem (Mouvement Démocrate), Horizons, UDI (Union des Démocrates et Indépendants))","Des conséquences négatives",17.1424408721453,1529.79064715371,1667,"2024-07-26",11204
"8","Centre (Renaissance, Le MoDem (Mouvement Démocrate), Horizons, UDI (Union des Démocrates et Indépendants))","Des conséquences positives",58.5126865374705,1529.79064715371,1667,"2024-07-26",11204
"9","Centre (Renaissance, Le MoDem (Mouvement Démocrate), Horizons, UDI (Union des Démocrates et Indépendants))","Des conséquences ni positives, ni négatives",24.3448725903842,1529.79064715371,1667,"2024-07-26",11204
"10","Droite (Les Républicains)","Des conséquences négatives",6.62270860713665,769.550724279786,904,"2024-07-26",11204
"11","Droite (Les Républicains)","Des conséquences positives",81.5699270566057,769.550724279786,904,"2024-07-26",11204
"12","Droite (Les Républicains)","Des conséquences ni positives, ni négatives",11.8073643362577,769.550724279786,904,"2024-07-26",11204
"13","Très à droite (Debout la France, Rassemblement national (ex Front National), Reconquête!)","Des conséquences négatives",9.04048737987126,2786.02103028976,2663,"2024-07-26",11204
"14","Très à droite (Debout la France, Rassemblement national (ex Front National), Reconquête!)","Des conséquences positives",74.4103381292072,2786.02103028976,2663,"2024-07-26",11204
"15","Très à droite (Debout la France, Rassemblement national (ex Front National), Reconquête!)","Des conséquences ni positives, ni négatives",16.5491744909216,2786.02103028976,2663,"2024-07-26",11204
"16","Autre parti ou aucun parti","Des conséquences négatives",8.15665066670472,3173.33060079763,3076,"2024-07-26",11204
"17","Autre parti ou aucun parti","Des conséquences positives",64.9124438958838,3173.33060079763,3076,"2024-07-26",11204
"18","Autre parti ou aucun parti","Des conséquences ni positives, ni négatives",26.9309054374114,3173.33060079763,3076,"2024-07-26",11204
