"","Y7AGGLO5ST","Y7PL6ST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Zone rurale (moins de 2 000 habitants)","Souvent",24.1668372859033,2488.41372088587,2240,"2024-07-26",11204
"2","Zone rurale (moins de 2 000 habitants)","Rarement ou jamais",75.8331627140967,2488.41372088587,2240,"2024-07-26",11204
"3","Zone urbaine de 2 000 à 9 999 habitants","Souvent",21.4375357277623,1538.30820373893,1369,"2024-07-26",11204
"4","Zone urbaine de 2 000 à 9 999 habitants","Rarement ou jamais",78.5624642722376,1538.30820373893,1369,"2024-07-26",11204
"5","Zone urbaine de 10 000 à 49 999 habitants","Souvent",23.1255674923498,1286.2181079339,1295,"2024-07-26",11204
"6","Zone urbaine de 10 000 à 49 999 habitants","Rarement ou jamais",76.8744325076502,1286.2181079339,1295,"2024-07-26",11204
"7","Zone urbaine de 50 000 à 199 999 habitants","Souvent",25.09226671745,1348.96131496246,1560,"2024-07-26",11204
"8","Zone urbaine de 50 000 à 199 999 habitants","Rarement ou jamais",74.90773328255,1348.96131496246,1560,"2024-07-26",11204
"9","Zone urbaine de 200 000 habitants et plus","Souvent",29.0164611676854,4542.09865247882,4740,"2024-07-26",11204
"10","Zone urbaine de 200 000 habitants et plus","Rarement ou jamais",70.9835388323146,4542.09865247882,4740,"2024-07-26",11204
