"","Y7AGGLO5ST","Y7PL16ST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Zone rurale (moins de 2 000 habitants)","Favorable",52.9908932820082,2486.1049383145,2239,"2024-07-26",11204
"2","Zone rurale (moins de 2 000 habitants)","Pas favorable",47.0091067179918,2486.1049383145,2239,"2024-07-26",11204
"3","Zone urbaine de 2 000 à 9 999 habitants","Favorable",52.3572466263426,1535.76399312519,1367,"2024-07-26",11204
"4","Zone urbaine de 2 000 à 9 999 habitants","Pas favorable",47.6427533736574,1535.76399312519,1367,"2024-07-26",11204
"5","Zone urbaine de 10 000 à 49 999 habitants","Favorable",51.4785745909431,1286.2181079339,1295,"2024-07-26",11204
"6","Zone urbaine de 10 000 à 49 999 habitants","Pas favorable",48.5214254090569,1286.2181079339,1295,"2024-07-26",11204
"7","Zone urbaine de 50 000 à 199 999 habitants","Favorable",50.0171548482357,1348.96131496246,1560,"2024-07-26",11204
"8","Zone urbaine de 50 000 à 199 999 habitants","Pas favorable",49.9828451517643,1348.96131496246,1560,"2024-07-26",11204
"9","Zone urbaine de 200 000 habitants et plus","Favorable",50.0706486569943,4540.19011710202,4738,"2024-07-26",11204
"10","Zone urbaine de 200 000 habitants et plus","Pas favorable",49.9293513430057,4540.19011710202,4738,"2024-07-26",11204
