"","Y7Q7ST","Y7PL16ST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Très à gauche","Favorable",75.0074347363381,623.055830409475,532,"2024-07-26",11204
"2","Très à gauche","Pas favorable",24.9925652636619,623.055830409475,532,"2024-07-26",11204
"3","Plutôt à gauche","Favorable",48.696538598033,2602.03030747243,2713,"2024-07-26",11204
"4","Plutôt à gauche","Pas favorable",51.303461401967,2602.03030747243,2713,"2024-07-26",11204
"5","Au centre","Favorable",42.7099035591015,1827.76855908934,1800,"2024-07-26",11204
"6","Au centre","Pas favorable",57.2900964408985,1827.76855908934,1800,"2024-07-26",11204
"7","Plutôt à droite","Favorable",42.6195160810123,3569.07988535992,3749,"2024-07-26",11204
"8","Plutôt à droite","Pas favorable",57.3804839189877,3569.07988535992,3749,"2024-07-26",11204
"9","Très à droite","Favorable",73.5346753709842,1445.63781967302,1364,"2024-07-26",11204
"10","Très à droite","Pas favorable",26.4653246290158,1445.63781967302,1364,"2024-07-26",11204
