"","Y4PROXST","Y4CERTST","pct","n","unweighted_n"
"1","Lutte Ouvrière","1",10.2649150379013,68.0842684618677,63
"2","Lutte Ouvrière","2",59.6175126652166,68.0842684618677,63
"3","Lutte Ouvrière","3",30.1175722968821,68.0842684618677,63
"4","Nouveau Parti Anticapitaliste","1",10.7511963856244,101.268016529456,80
"5","Nouveau Parti Anticapitaliste","2",54.5406709586762,101.268016529456,80
"6","Nouveau Parti Anticapitaliste","3",34.7081326556995,101.268016529456,80
"7","Parti Communiste Français","1",6.87177089949318,249.775112209652,259
"8","Parti Communiste Français","2",42.6137531431744,249.775112209652,259
"9","Parti Communiste Français","3",50.5144759573324,249.775112209652,259
"10","France Insoumise","1",7.51201050582123,685.124122923111,566
"11","France Insoumise","2",47.4265232917084,685.124122923111,566
"12","France Insoumise","3",45.0614662024703,685.124122923111,566
"13","Parti Socialiste","1",6.64524810609119,972.809771550754,1049
"14","Parti Socialiste","2",40.0479001435666,972.809771550754,1049
"15","Parti Socialiste","3",53.3068517503422,972.809771550754,1049
"16","Europe Ecologie - Les Verts","1",4.87120538774606,575.837863493864,571
"17","Europe Ecologie - Les Verts","2",48.103803309939,575.837863493864,571
"18","Europe Ecologie - Les Verts","3",47.024991302315,575.837863493864,571
"19","La République En Marche !, désormais Renaissance","1",4.37440703079171,1111.13848244503,1120
"20","La République En Marche !, désormais Renaissance","2",39.3872535038465,1111.13848244503,1120
"21","La République En Marche !, désormais Renaissance","3",56.2383394653617,1111.13848244503,1120
"22","Le MoDem (Mouvement Démocrate)","1",5.25548372140349,196.807484246723,218
"23","Le MoDem (Mouvement Démocrate)","2",43.8730568250538,196.807484246723,218
"24","Le MoDem (Mouvement Démocrate)","3",50.8714594535427,196.807484246723,218
"25","Horizons","1",4.60642374487537,86.5144996374134,94
"26","Horizons","2",39.2642828185225,86.5144996374134,94
"27","Horizons","3",56.1292934366021,86.5144996374134,94
"28","L’UDI (Union des Démocrates et Indépendants)","1",1.69244225205475,85.0500072753695,105
"29","L’UDI (Union des Démocrates et Indépendants)","2",47.1658210591862,85.0500072753695,105
"30","L’UDI (Union des Démocrates et Indépendants)","3",51.141736688759,85.0500072753695,105
"31","Les Républicains","1",4.70394480602034,670.931687405908,800
"32","Les Républicains","2",43.4628637216469,670.931687405908,800
"33","Les Républicains","3",51.8331914723328,670.931687405908,800
"34","Debout la France","1",3.59873973253934,143.932475092596,159
"35","Debout la France","2",44.9017904577416,143.932475092596,159
"36","Debout la France","3",51.499469809719,143.932475092596,159
"37","Rassemblement national (ex Front National)","1",6.17043021156256,2112.07610016807,2017
"38","Rassemblement national (ex Front National)","2",39.0245430729409,2112.07610016807,2017
"39","Rassemblement national (ex Front National)","3",54.8050267154965,2112.07610016807,2017
"40","Reconquête!","1",5.55790126457265,305.088371150616,303
"41","Reconquête!","2",32.3605715960364,305.088371150616,303
"42","Reconquête!","3",62.0815271393909,305.088371150616,303
"43","Autre parti","1",7.95918134756808,183.562038041148,179
"44","Autre parti","2",44.4288160632832,183.562038041148,179
"45","Autre parti","3",47.6120025891487,183.562038041148,179
"46","Aucun parti","1",20.0304777793712,3098.24571920426,3064
"47","Aucun parti","2",53.209213493587,3098.24571920426,3064
"48","Aucun parti","3",26.7603087270418,3098.24571920426,3064
