"","Y2EMPST","Y2CERTST","pct","n","unweighted_n"
"1","Salarié","1",16.2163244348919,6127.72609645145,5972
"2","Salarié","2",56.2868894488708,6127.72609645145,5972
"3","Salarié","3",27.4967861162372,6127.72609645145,5972
"4","Indépendant","1",17.9756405653912,425.041824397412,408
"5","Indépendant","2",50.0865990749634,425.041824397412,408
"6","Indépendant","3",31.9377603596454,425.041824397412,408
"7","Sans emploi","1",12.7608792884364,5138.23207915107,5311
"8","Sans emploi","2",46.7038862739246,5138.23207915107,5311
"9","Sans emploi","3",40.535234437639,5138.23207915107,5311
