"","Y1REG13ST","Y1CERTST","pct","n","unweighted_n"
"1","Île-de-France","1",12.5857902392501,1808.33191083972,1827
"2","Île-de-France","2",20.7055517010753,1808.33191083972,1827
"3","Île-de-France","3",66.7086580596746,1808.33191083972,1827
"4","Centre - Val de Loire","1",13.8623148535917,431.61979824595,455
"5","Centre - Val de Loire","2",20.1361234182268,431.61979824595,455
"6","Centre - Val de Loire","3",66.0015617281815,431.61979824595,455
"7","Bourgogne - Franche-Comté","1",15.3748810577384,477.332107045361,467
"8","Bourgogne - Franche-Comté","2",19.0064226830396,477.332107045361,467
"9","Bourgogne - Franche-Comté","3",65.6186962592219,477.332107045361,467
"10","Normandie","1",13.7329313978565,569.821430059907,528
"11","Normandie","2",16.6508078844116,569.821430059907,528
"12","Normandie","3",69.6162607177319,569.821430059907,528
"13","Hauts-de-France","1",15.4661010790017,997.187489393976,1010
"14","Hauts-de-France","2",18.8127457811114,997.187489393976,1010
"15","Hauts-de-France","3",65.7211531398869,997.187489393976,1010
"16","Grand Est","1",15.2951783388868,925.961003850034,948
"17","Grand Est","2",23.6797472647608,925.961003850034,948
"18","Grand Est","3",61.0250743963523,925.961003850034,948
"19","Pays de la Loire","1",15.5517863620373,635.734540860832,661
"20","Pays de la Loire","2",26.570208153867,635.734540860832,661
"21","Pays de la Loire","3",57.8780054840957,635.734540860832,661
"22","Bretagne","1",16.8763394940362,570.88546108385,624
"23","Bretagne","2",19.682894281767,570.88546108385,624
"24","Bretagne","3",63.4407662241969,570.88546108385,624
"25","Nouvelle-Aquitaine","1",14.2658548092428,1026.95392656671,973
"26","Nouvelle-Aquitaine","2",19.9688449859694,1026.95392656671,973
"27","Nouvelle-Aquitaine","3",65.7653002047878,1026.95392656671,973
"28","Occitanie","1",15.8384344578814,988.683449184987,992
"29","Occitanie","2",19.7846797035438,988.683449184987,992
"30","Occitanie","3",64.3768858385748,988.683449184987,992
"31","Auvergne-Rhône-Alpes","1",15.6865443218952,1303.36003269034,1274
"32","Auvergne-Rhône-Alpes","2",18.444805171021,1303.36003269034,1274
"33","Auvergne-Rhône-Alpes","3",65.8686505070838,1303.36003269034,1274
"34","Provence-Alpes-Côte d'Azur","1",11.9256147302337,868.669535433115,847
"35","Provence-Alpes-Côte d'Azur","2",21.1134224438272,868.669535433115,847
"36","Provence-Alpes-Côte d'Azur","3",66.9609628259391,868.669535433115,847
"37","Corse","1",17.2172618324016,26.4593147451932,25
"38","Corse","2",17.5739143457952,26.4593147451932,25
"39","Corse","3",65.2088238218032,26.4593147451932,25
